dataset,n_samples,n_subjects,n_channels_raw,n_classes,classes,len_min,len_median,len_mean,len_max
hcmyo,30000,3,8,10,"0,1,2,3,4,5,6,7,8,9",510,940.0,1052.4536666666668,1590
nm,7018,91,16,10,"0,1,2,3,4,5,6,7,8,9",740,1411.0,2024.880022798518,23360
old,5534,11,8,10,"0,1,2,3,4,5,6,7,8,9",328,1875.0,1924.8879653053848,9203
