run,seed,train_subjects,target_subject,n_train,n_source_monitor_pool,n_target_total,n_target_adapt,n_target_eval,adapt_ratio_realized,best_epoch_stageA,val_adapt_monitor_f1,test_zero_shot_acc,test_zero_shot_f1_macro,test_pre_adapt_proto_acc,test_pre_adapt_proto_f1_macro,test_adapt_acc,test_adapt_f1_macro,test_adapt_valid,test_pre_query_total,test_pre_query_covered,test_pre_query_coverage,test_adapt_query_total,test_adapt_query_covered,test_adapt_query_coverage,n_way,k_shot,q_query,adapt_applied,skip_reason,source_only_stageA_monitor,source_monitor_disjoint_from_train,checkpoint
1,43,"S02,S03",S01,16000,4000,10000,999,9001,0.0999,70,0.8852453501617352,0.12009776691478724,0.11514281013280118,0.38106877013665147,0.36815662238086655,0.4558382401955338,0.4454441078089889,1,9001.0,9001.0,1.0,9001.0,9001.0,1.0,5,6,6,1,,1,1,/home/bobr/Documents/LABMITING/KURSOVAYA_1/code_bobr_678/reports/artifacts/notebook03/hcmyo_ce_then_adapt__seed42__run1.pt
2,44,"S01,S03",S02,16000,4000,10000,1000,9000,0.1,68,0.869517110409409,0.2051111111111111,0.1835137619574207,0.5057777777777778,0.4891862512480877,0.6534444444444445,0.6431617156024279,1,9000.0,9000.0,1.0,9000.0,9000.0,1.0,5,6,6,1,,1,1,/home/bobr/Documents/LABMITING/KURSOVAYA_1/code_bobr_678/reports/artifacts/notebook03/hcmyo_ce_then_adapt__seed42__run2.pt
3,45,"S01,S02",S03,16000,4000,10000,1000,9000,0.1,63,0.8599322126445386,0.2318888888888889,0.22562319176161502,0.4703333333333333,0.46387027930010805,0.5527777777777778,0.5403272410363557,1,9000.0,9000.0,1.0,9000.0,9000.0,1.0,5,6,6,1,,1,1,/home/bobr/Documents/LABMITING/KURSOVAYA_1/code_bobr_678/reports/artifacts/notebook03/hcmyo_ce_then_adapt__seed42__run3.pt
