run,seed,train_subjects,target_subject,n_train,n_target_total,n_target_adapt,n_target_eval,adapt_ratio_target,adapt_ratio_realized
1,43,"S02,S03",S01,20000,10000,999,9001,0.1,0.0999
2,44,"S01,S03",S02,20000,10000,1000,9000,0.1,0.1
3,45,"S01,S02",S03,20000,10000,1000,9000,0.1,0.1
